Run,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,Series
kh_cps_Base,8.285404679273713e-06,1.0154341707705011e-08,1.2879182893611482e-08,9.999999972413116e-05,9.999999984511166e-09,4.14609880121747e-07,7.170567909784473e-08,5.787036985466706e-06,9.192494971652483e-07,1.0000000062736037e-06,8.715045012814153e-08,5.1441591316216685e-05,0.00016525057867077233,9.99999998733544e-06,9.99999993989525e-07,1.3033240935528781e-05,4.3238447511864875e-08,8.792406260479229e-07,3.487049096894035e-08,3.7555162218468464e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Calibration,8.374772514884913e-06,1.0000000040106277e-08,1.5951287081969854e-08,9.999999972413116e-05,9.999999984511166e-09,4.536781206652024e-07,7.522614557049579e-08,5.787036985466706e-06,9.999999569906612e-07,1.0000000062736037e-06,9.000079887979497e-08,5.1170502229370294e-05,0.00016783368052257234,8.591628693358757e-06,9.99999993989525e-07,1.1643947380629638e-05,4.095018827753184e-08,9.367130104698449e-07,4.337721092229399e-08,4.3644619427761095e-05,9.999999936412514e-08,1.0950098573540559e-07,Calibration
kh_cps_Run000,8.294032614719777e-06,1.0149314508603522e-08,1.2378841470046854e-08,9.999999972413116e-05,9.999999984511166e-09,4.0339411633698096e-07,6.999886999167681e-08,5.787036985466706e-06,9.207565224588831e-07,1.0000000062736037e-06,8.869896889467593e-08,5.2574927429581715e-05,0.0001658287036707723,9.99999998733544e-06,9.99999993989525e-07,1.2634781344812074e-05,4.317332020037356e-08,8.874347465277777e-07,3.4432010641146816e-08,3.727039717425759e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run001,8.273914534203047e-06,1.0119258951649866e-08,1.3482346098127075e-08,9.7662334217464e-05,9.999999984511166e-09,4.5747755345337053e-07,7.351620809528092e-08,5.787036985466706e-06,9.252368345903454e-07,1.0000000062736037e-06,9.338170205026455e-08,5.6229106639595076e-05,0.00017704803234154463,9.99999998733544e-06,9.99999993989525e-07,1.1686740888686305e-05,4.1242907023709816e-08,8.884144456112362e-07,3.73928023334121e-08,3.928190299605161e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run002,8.311327348945745e-06,1.0169573420832457e-08,1.2235825263244334e-08,9.999999972413116e-05,9.999999984511166e-09,3.9837266959964224e-07,7.063381561312619e-08,5.787036985466706e-06,9.177151453532383e-07,1.0000000062736037e-06,8.126892979083995e-08,4.753050575083416e-05,0.0001536119212962,9.99999998733544e-06,9.99999993989525e-07,1.4143847502959308e-05,4.6241293553082876e-08,8.741399662975476e-07,3.388760554855423e-08,3.678447933628072e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run003,8.279808390414358e-06,1.0141108258713178e-08,1.3150496558765928e-08,9.890623352173353e-05,9.999999984511166e-09,4.560195906219311e-07,7.247549273219622e-08,5.787036985466706e-06,9.321606422216643e-07,1.0000000062736037e-06,9.566657037450397e-08,5.425290824413171e-05,0.00016461018515217236,9.99999998733544e-06,9.99999993989525e-07,1.2409394984483491e-05,4.262960492508841e-08,8.98293184009009e-07,3.8263441225801654e-08,3.723338560018352e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run004,8.319480887623594e-06,1.0188009531066328e-08,1.2675486139000446e-08,9.999999972413116e-05,9.999999984511166e-09,3.718433755962402e-07,7.217866635598809e-08,5.787036985466706e-06,9.065178884785171e-07,1.0000000062736037e-06,8.391403658234127e-08,4.6082726519769845e-05,0.00015063321759250001,9.99999998733544e-06,9.99999993989525e-07,1.3533858911048946e-05,4.19918410448406e-08,8.999281840183933e-07,3.4163855545709934e-08,3.953524442567567e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run005,8.3087224378714e-06,1.0172308490112418e-08,1.2575898180685705e-08,9.999999972413116e-05,9.999999984511166e-09,4.165914309490302e-07,7.247176125186752e-08,5.787036985466706e-06,9.222984436256933e-07,1.0000000062736037e-06,8.612877759176587e-08,4.6717829398076084e-05,0.00015773645830037233,9.99999998733544e-06,9.99999993989525e-07,1.3179529845539985e-05,4.462797759581638e-08,8.993495844751e-07,3.662516111767486e-08,3.804411593468468e-05,9.999999936412514e-08,9.999999965252192e-08,IES
kh_cps_Run006,8.28497175594177e-06,1.0143764045585732e-08,1.3460732672201151e-08,9.945147541859568e-05,9.999999984511166e-09,4.257382017549628e-07,7.475737705485927e-08,5.787036985466706e-06,9.264288947257283e-07,1.0000000062736037e-06,9.076123757853837e-08,5.2300236824191535e-05,0.00015556238422627234,9.99999998733544e-06,9.99999993989525e-07,1.3134477042091694e-05,4.016561305153413e-08,8.942936122779029e-07,3.810663450955682e-08,3.901372127683238e-05,9.999999936412514e-08,9.999999965252192e-08,IES
